visitors_per_day,pages_per_day,traffic_growth_rate,peak_start_hour,peak_end_hour,cpu_usage_avg,cpu_usage_peak,ram_usage_avg,ram_usage_max,disk_usage_avg,disk_usage_max,response_time,iops_read,iops_write,plugin_count,woocommerce_active,elementor_active,wpml_active,yoast_seo_active,revslider_active,gravity_forms_active,php_score,cache_enabled,cdn_enabled,wp_factor,total_iops,heavy_plugins_count,predicted_load
402021,1694175,19.12975346995235,14,23,43.152519533260666,65.55480718905713,85.67490143411746,49.10786036078933,56.53828960362319,87.09792919263191,1920.789122083577,4502,2824,74,0,0,0,0,0,0,1,0,1,1,7326,0,100.0
436196,974803,10.128596633652187,11,22,15.601271983616373,96.11440362970716,32.228197866344196,63.73288094845622,25.17338835185707,30.306048033525993,2173.7248686867897,24045,2079,69,0,0,0,0,0,0,3,0,1,1,26124,0,100.0
261010,1897765,-5.058820579794512,10,22,58.81259323178298,86.53085813985373,83.08468315657748,57.95716891624954,51.10422299114771,87.25548659319097,1818.3372612068301,31753,21592,74,0,1,0,1,0,0,4,1,0,1,53345,2,100.0
23336,1853066,23.017731390987777,16,23,77.50941404976005,55.22304778320024,30.532930970942772,83.86348079891869,30.04754778339271,67.66252133203037,3122.3340538088487,23563,23719,63,1,1,0,1,0,0,0,0,1,0,47282,3,100.0
88055,1017472,6.276115188990605,7,21,57.277308353743535,79.40447564603201,57.384597617923944,66.42376066975669,94.58613404768724,70.60345650397852,74.41732465787837,11878,15684,36,1,0,0,0,0,1,1,1,1,0,27562,2,100.0
216686,321080,26.896050675028846,11,23,33.74408395322826,99.84859790965106,54.217235982140245,61.27169934263568,21.78345779701561,99.88302846708964,4744.550063848065,20731,2392,47,0,0,0,0,0,0,3,0,1,0,23123,0,100.0
103245,1156855,48.6312643479451,8,23,32.42546811817424,89.68003735434212,77.34987797617865,94.3837432657217,62.12817540915518,80.2307179834248,2793.341156298955,21733,10907,42,0,0,0,0,0,0,1,1,1,0,32640,0,100.0
146530,649679,-3.32114071134699,10,21,30.216275979683623,20.09783931106602,44.89104174222314,55.700145521090704,47.33101958844465,39.121030320323115,1935.7869997109235,18554,993,82,0,0,0,0,0,0,2,0,0,1,19547,0,100.0
230885,779585,2.7275239233163955,2,23,93.26868841772381,79.03089459330286,25.73871457712954,63.32129244128333,65.51573636937408,82.78438761647908,4323.435760821325,28310,20712,33,1,0,0,0,0,0,1,0,1,1,49022,1,100.0
95014,1534395,18.385672285962485,6,21,43.93366100440804,91.83053316700985,68.00967630449698,67.68157699623958,60.431276795834556,43.96584080687308,2508.2359261246124,27550,14080,73,1,0,0,0,1,0,2,1,0,2,41630,2,100.0
365114,779260,48.11682892075577,2,21,36.933929909641165,46.22020843156406,60.49739992634373,33.66280970375068,88.85663086449532,95.44554696914214,509.9342445992525,24717,25121,50,1,0,0,0,0,0,2,1,0,0,49838,1,100.0
208090,557164,36.30858657619974,15,23,45.56978643834546,98.19934848224268,77.03011857579536,65.80282723078207,33.684695523603025,48.46221957970994,4568.571032926009,48630,5315,5,0,0,1,1,0,1,2,1,1,0,53945,3,100.0
378487,1037158,43.893751589769806,9,23,19.84282375390116,52.10394925082216,71.8973069670309,52.834399158908354,28.975248864735722,62.3220593195799,1963.622574281985,49533,12024,99,0,0,0,0,0,0,1,1,1,1,61557,0,100.0
14696,481174,10.022890908547573,6,21,26.66165990409734,53.694154314298416,82.11189104803469,74.21678311143286,85.27703631027067,86.8972700185586,2881.0599931519496,8629,4453,10,0,0,1,0,0,0,1,1,1,1,13082,1,100.0
426888,1127000,49.522308426715675,19,21,53.256682052197874,32.86976742045667,77.93381869999371,73.76648324755611,89.88161554857453,97.49593999701561,4724.758856141752,18659,16798,40,0,1,1,0,0,0,4,1,1,1,35457,2,100.0
472073,554120,-3.8300310361505563,14,21,77.90200893680213,27.727566531269446,66.45272303355786,78.36830320641286,46.6336690511322,40.99763999275787,1510.816068144683,33807,24673,68,0,0,1,0,0,0,0,0,0,1,58480,1,100.0
132451,393645,-6.82162563723395,9,21,84.49626865976278,62.92765602217723,49.92805080035885,57.14221878410288,91.72237320874513,34.832960727729855,931.0909906408227,915,19203,95,1,0,0,1,0,0,2,0,0,1,20118,2,100.0
194369,1620101,41.33615762324169,11,21,83.60870524460691,68.2220415914422,16.527324504194837,37.12555795800246,45.71357908606316,85.3053520904986,4333.599141712375,31916,20158,78,0,0,0,0,0,0,3,0,1,1,52074,0,100.0
373740,393556,45.63589221241917,17,23,90.30382381602823,49.351721351311994,38.069521169871734,59.8624174838822,63.82996492755867,90.39130740541992,2634.0239081011932,38347,20635,31,0,0,1,0,0,0,3,1,0,1,58982,1,100.0
392517,89531,-4.564878547233895,8,22,20.69057952114582,68.528752415986,69.56417539293457,67.54868309011789,70.00390697188669,72.1442331716525,3491.00135846627,40455,10495,5,0,0,0,0,1,0,4,1,0,1,50950,1,100.0
455832,1516262,-3.19435439524951,8,23,13.482474169028666,51.57366820307642,19.46272705379326,31.68981708210854,94.54559317872477,41.959789131844055,597.6848379396928,35692,14819,33,1,0,0,0,1,0,0,1,0,0,50511,2,100.0
138255,183524,-8.00955053465357,3,22,18.98715353420455,89.45479877119962,71.74459941276297,67.22068398534061,32.773866828435445,41.002414308023944,3496.369508654689,22724,12696,86,0,0,0,0,0,1,3,1,0,0,35420,1,100.0
120774,1332211,-3.7295462414365543,4,21,61.063091533258344,96.3058515544597,53.728766231835266,57.15079025453181,42.1022047302963,62.24168770828488,2891.694531874777,2542,21357,82,0,0,0,0,0,0,1,0,1,1,23899,0,100.0
382551,1076548,2.565189008016853,6,23,57.27011379100883,67.48325675094881,80.08393627631739,62.53510375455349,60.96506723493894,43.57305435380428,1672.5700956995727,25165,22938,93,0,0,0,0,0,0,2,0,1,1,48103,0,100.0
257629,60446,48.20459713460006,6,22,67.05285536097657,87.38195864058098,64.4862044841145,50.626864558260536,36.09998957303377,54.27645107323403,4255.59494232347,38156,1971,74,0,1,0,1,0,0,4,0,1,1,40127,2,100.0
240569,1547858,30.071613334380828,10,21,41.54270443533693,88.29931989732309,74.88313933605846,63.465487971417275,63.50215801143465,85.60205487625352,2329.7557975306277,16571,2607,36,0,1,0,0,0,0,1,1,0,0,19178,1,100.0
411087,944853,36.713181531112525,9,23,43.285048505861056,77.10101522325255,27.862861594141503,89.96516560332759,78.36192555359966,37.40313775799136,2073.4062132902236,9347,10212,6,0,1,0,1,0,1,4,1,1,1,19559,3,100.0
423291,1312761,36.56836422149133,10,22,56.37388263795133,35.36015113489248,27.968562335403092,83.57373529551654,85.94331745487544,51.25795679287072,957.8376754288779,37648,14062,28,0,0,0,1,0,1,3,1,0,2,51710,2,100.0
438964,654025,22.104424986752875,17,23,16.719769641593153,32.39504657154261,30.831834140002293,71.89100413142026,45.217130606637205,57.76286495494223,1310.4678935105123,12292,25719,99,0,0,0,0,0,0,3,1,1,1,38011,0,100.0
256813,1051841,37.84933866278103,11,22,77.98913412156868,93.55873948665264,39.99838253295384,72.60724320968208,32.94158195780646,45.92246599530805,1402.58771399854,10533,2900,20,1,0,0,0,1,0,4,0,1,0,13433,2,100.0
441601,305718,25.74845194339818,15,23,88.44272158830398,41.20490467085322,82.83207102755189,90.88654551332797,71.42838377500061,79.58849472780526,2058.69636178342,39729,795,85,0,0,0,0,0,0,2,1,0,0,40524,0,100.0
19163,365439,8.872765856201458,3,23,42.92434206198878,39.70646778063796,73.07306035871824,62.61934005551394,71.48970186889377,62.81604839220171,2529.159494503443,29114,10485,56,0,0,0,0,0,0,2,1,0,1,39599,0,95.88693278308672
67742,1733719,23.666606526104047,16,22,72.86365631729565,33.29029903289688,42.34822555578793,66.67557424404377,52.842291464676805,96.2635635505811,4951.952370786037,30919,4714,30,0,0,0,1,0,0,3,0,0,1,35633,1,100.0
90193,1674751,22.01051516807081,16,23,56.6509512235346,62.19632381439758,83.88607391506888,88.49214234425844,64.5209101350091,53.78990013592162,2747.791690003834,2980,16719,5,0,1,0,0,0,0,3,1,1,2,19699,1,100.0
217315,1824480,39.40718322555924,4,23,30.060730517912436,74.15979907870557,73.4194444756734,81.32077363299399,79.88993665745589,94.78666884359838,2362.3616925062,41347,3528,28,0,0,0,1,0,0,0,0,0,2,44875,1,100.0
430915,493877,48.90363304289954,12,21,15.762812136067346,74.09291758283595,64.20430741536384,59.448158692885045,74.99278822314352,69.77883086030474,3216.654624954753,16040,13227,32,0,0,0,1,0,0,4,1,1,1,29267,1,100.0
183092,1967349,14.662553925255832,2,22,30.901407407814062,40.884215972218016,47.74250630603646,50.75783754945113,70.46867325772195,67.71179188806491,3790.0688404328166,24583,26978,37,0,0,0,1,0,0,1,0,0,2,51561,1,100.0
159701,1722242,35.80344070648158,16,23,61.41702314476845,27.58283312027883,63.874492800076105,65.21167094615379,69.6401436068768,46.43970514758654,4898.002996694471,27257,10583,46,0,0,0,0,0,0,3,1,0,2,37840,0,100.0
36054,1008522,-4.014219757711988,10,22,13.419530962217783,44.81675969966267,59.49217959315071,38.20156045662304,74.31570479085704,96.34400057356358,4990.572482904411,20648,3797,54,0,1,0,1,0,0,1,1,1,0,24445,2,100.0
27956,1838480,36.609882166897314,0,23,81.07621211158691,60.274782647041334,73.6399439617392,76.26980027571054,65.56137789831487,52.283264799858735,4311.422546601359,3936,4105,15,0,1,0,1,0,0,3,0,0,0,8041,2,100.0
2673,674116,12.285014719593928,17,22,92.47602645988005,68.99519963247398,31.918464869801067,61.58244969678613,26.336566953538192,68.26354515233132,260.5865780716814,35351,6903,66,0,0,0,0,0,0,1,1,0,2,42254,0,45.65645082855221
471660,366547,-7.6365902266188,16,22,17.097662515166167,41.6480292482388,81.418332760832,70.45917785290938,63.71701071680954,95.76013088235595,257.53376964694553,13478,20750,83,0,1,0,0,0,0,2,1,0,1,34228,1,100.0
35467,519290,11.794770713730635,8,21,30.96932411156955,34.65267291510721,59.3902478168123,87.54152078102558,86.72219810864507,89.54505588155365,1649.4008286032486,27003,27441,51,0,0,0,1,0,0,2,1,1,2,54444,1,100.0
495653,1198801,26.638565055298685,19,21,67.42885731276078,87.32605644636433,75.50689192888109,54.22979525054647,22.820522550350578,51.61495008670251,4345.961796322021,4700,5895,10,0,0,0,0,0,0,4,1,0,2,10595,0,100.0
237904,1676943,-2.844989939112006,6,22,78.51682749113323,88.63407453895664,41.047707739940805,63.80742061425895,49.92875665536756,86.35991286638446,3818.6636173039683,4164,17210,14,1,0,1,0,0,0,3,1,0,0,21374,2,100.0
361852,1528961,45.44206954581527,4,23,39.40949779345422,42.396502701326924,44.39356832274844,67.78695751726463,49.469022062832124,77.65520452785836,3165.202837595757,10687,22183,78,0,0,0,1,0,0,0,1,1,2,32870,1,100.0
323018,39839,-5.339655203629685,15,22,53.79526657774892,64.80902764805086,85.29661085227325,49.05189005502279,39.05421004180678,32.3361945676111,1004.3493996546395,36280,2428,53,0,0,1,1,0,0,2,0,1,0,38708,2,100.0
23852,1468049,45.80040318998997,6,23,85.79954925185011,55.18611697163793,61.64663193295656,48.68882926534911,63.08892051243669,64.50020666364509,4858.763426151019,29747,16453,12,0,0,0,0,0,0,2,0,0,1,46200,0,100.0
317273,1938884,32.42825107614119,12,22,42.67385906569867,31.35737625349052,38.830291581075606,65.78312905056063,32.7969159119193,59.57012860456973,4498.119542027786,29462,6906,33,1,1,1,1,0,0,3,1,1,2,36368,4,100.0
148857,305043,9.782730524852216,12,21,16.93075324431329,95.2468982658222,21.16181857689966,47.487094072742025,88.72610334832432,76.12424523272813,4570.8937047186955,26678,13525,49,1,0,0,0,0,0,2,1,1,1,40203,1,100.0
392526,1879521,13.445020862545594,14,21,94.56600036113039,20.78263486350682,47.57646187583517,88.56175866086345,31.673034967804263,79.19792957158944,2563.3482190920413,6857,2148,16,0,1,0,1,1,0,2,1,1,1,9005,3,100.0
313937,1015609,34.44856188396465,16,23,25.323817464373377,35.006109625091085,78.68121169206172,97.65151109741049,92.37553491097793,79.31989488610321,1871.0117832083179,44635,21444,42,1,0,1,1,0,0,2,1,1,1,66079,3,100.0
116839,1456998,26.08826605287244,16,22,14.146454495891145,47.64519373424095,33.857385467723404,44.337948204950514,20.87179484983901,62.19536243719849,3203.8137861485934,33461,13325,59,0,0,0,0,0,0,1,1,1,0,46786,0,100.0
318205,1601273,30.298575287296714,18,23,44.90555578041658,88.51690041460596,79.52152771497558,69.117570455795,56.59676424383891,96.31091915707013,3298.6805404354827,35087,18300,81,0,0,0,1,0,0,1,1,0,0,53387,1,100.0
238109,519493,13.349876990808799,9,21,20.324399309941718,83.09229283272974,27.12352080609061,39.88570699076964,22.71649126378367,34.97382688936018,4640.424102695253,46189,16914,81,1,0,0,0,1,0,3,1,0,1,63103,2,100.0
256128,994635,19.268808908455938,1,22,93.19233767619268,66.3907251652975,24.744936091257852,42.61884891655076,85.78693413177888,75.41845959059128,2878.9615604590917,2906,20041,56,0,0,0,0,0,0,3,0,1,0,22947,0,100.0
208080,713432,49.392049042273605,13,21,42.36747776529233,75.60167642555432,60.42690622192182,82.08589087489656,79.90597110466368,60.73774376956306,4399.9185147880935,24916,7845,84,0,0,0,0,0,0,1,1,1,1,32761,0,100.0
256709,1528171,2.8353722299830615,2,21,80.19394629727418,47.27292779624249,75.34784383448982,43.578247297058795,36.87826544159302,46.276145636745035,1611.5201792055361,1668,19926,88,1,0,0,1,0,0,2,1,1,1,21594,2,100.0
388922,981771,15.071371191327884,6,22,25.01145810787833,95.24332369749824,73.50396927793048,80.93208000826061,30.35023615008025,39.56668945846288,260.34366690482614,882,10643,22,1,1,0,1,0,0,0,0,0,1,11525,3,100.0
336776,1206617,7.5093912544380395,10,23,21.799254323765723,22.14298308482915,55.77064991635611,57.473952923726415,35.90155184354474,62.37185359952593,2209.988300810462,10336,15143,70,0,1,0,1,0,0,1,1,1,1,25479,2,100.0
344238,132885,35.90669062639099,16,22,65.18991605407032,28.074294127153916,62.90187996660347,62.60323609599375,25.87460420889822,51.372242645605105,1039.4407789736777,25647,24747,85,0,0,0,0,0,0,0,1,0,1,50394,0,100.0
318377,1450139,35.84075753994324,14,21,87.29136154383599,94.04430658111659,34.36494680386516,47.63999553312783,37.770569832732704,45.34715619827302,3901.344986859604,34069,18301,68,0,0,0,0,0,1,4,1,0,2,52370,1,100.0
490741,992706,7.546727659843754,18,21,19.735598671598733,95.60413010527583,56.34156830121787,67.33072717389356,25.10814330072122,32.54214065062001,4033.6442017050044,34524,22735,83,0,0,0,0,0,0,2,0,0,2,57259,0,100.0
323512,141502,-5.116581002021025,10,21,60.086587081518374,59.2456802977273,30.57761285964623,52.54573440153415,83.93885994825841,51.896267072948234,3926.0825889671432,30692,24252,5,0,1,0,0,0,0,1,1,1,0,54944,1,100.0
485517,3785,-9.314039399667758,14,21,17.21985677052872,66.11686283256174,84.62688789231294,41.87049780527177,83.9791963509744,95.23527195824315,2340.9713027652824,21385,3985,73,1,0,0,1,0,0,1,1,0,2,25370,2,100.0
431559,386281,15.647031994549131,14,23,79.03385024101033,92.2030284050052,65.8542551770575,39.45696783353384,61.173951399100865,67.68861329941029,4469.702643624961,19141,11810,67,0,0,0,0,0,0,3,1,0,0,30951,0,100.0
188556,560651,14.620255660146253,5,22,87.29100265359472,88.27474831483886,57.34830119343739,97.97667341271162,88.99159282982559,46.89899859570066,2255.5765583332973,29295,8494,80,0,0,0,0,0,0,0,0,0,2,37789,0,100.0
31753,1196852,49.30339271839178,14,22,63.44751577407684,88.95615038834804,33.535671577084045,53.503042500352436,46.27081146346892,98.30218826613665,3019.6358494576816,16769,29402,16,0,1,0,1,0,0,0,0,0,1,46171,2,100.0
157829,936709,18.188124541860777,8,23,68.50916371600877,49.74284814912667,45.67336400841715,84.73488181377265,33.412404734734004,75.58205519695566,1106.6269906389762,10094,29964,13,1,0,0,1,0,0,2,1,1,0,40058,2,100.0
433268,1704991,5.3851021745252385,4,23,14.712099492021917,86.44382704126834,73.5162555961112,53.21418698295254,42.82339016793408,65.49609808753962,168.14586995526827,45228,4737,20,0,1,0,0,0,0,2,0,0,2,49965,1,100.0
415496,1594687,43.47376646188805,18,21,16.203060885317047,25.544848090735286,32.95562570014462,72.36122986584189,29.275496967045576,95.34389130245502,3042.0300752235157,11407,974,45,0,0,0,0,1,0,2,1,1,0,12381,1,100.0
228604,1382188,19.46407697921471,4,22,25.27199725938121,58.9571579709894,24.664289843373332,87.19904817989641,81.67688040098562,84.67269411281362,3282.8194725659864,45329,5592,26,1,0,1,1,0,0,0,1,0,1,50921,3,100.0
121929,1102991,25.950538112634668,12,22,33.275419723209566,38.992555114267674,38.05152302145808,77.33031639265033,77.03144795438318,67.26905242323608,4648.773162605467,26282,16731,18,0,1,0,1,1,1,3,1,1,2,43013,4,100.0
128477,372187,-4.259877374307239,17,22,74.58776993138758,22.86382279765382,74.58538106772777,34.69718170791259,34.2341184081081,30.49355318721165,4231.819739290206,46900,28946,99,0,0,0,1,0,0,3,1,0,0,75846,1,100.0
471727,666479,12.974984439786443,19,23,47.011485996096425,69.37686866335444,81.23370626786497,43.10876474675143,60.91366996076849,58.98306977128055,3891.3544640909,43133,2695,53,0,0,0,0,1,0,2,1,0,0,45828,1,100.0
1722,1252538,46.65342046842721,16,21,16.651223373469204,26.09439143699472,46.077249890339566,89.40367895357824,41.047774853097046,85.97688791297352,3516.487048546469,1406,8834,60,0,0,0,1,0,0,2,1,0,0,10240,1,70.32600426876124
48856,784778,25.370323050525528,14,21,82.47483029419818,29.612738913535452,73.59432769900322,62.043176142411156,29.835648806750342,49.943103793390804,2187.6417649230507,31812,20651,62,0,0,1,0,1,0,4,1,0,2,52463,2,100.0
40909,1944008,10.6701113085477,13,22,94.47526971904169,26.53960727630909,39.91680235653179,70.69593505506933,38.39888755244361,33.80903617585548,2469.1887112549916,18826,16857,10,1,0,0,1,0,0,1,1,1,1,35683,2,100.0
16825,508053,27.540030837895586,15,21,48.677234879930104,98.00380420645644,53.15929345693044,31.662792217551804,64.987704630119,72.57137272522912,3907.7670358077,49640,22049,7,1,0,0,1,0,0,3,1,1,2,71689,2,95.45225460376057
192568,977278,44.62466537468697,3,23,53.49994047392357,23.139095195404362,16.51383498205649,63.13753211807516,68.80040843780647,92.97020984164696,836.1678814396013,17992,25658,84,1,0,1,1,0,0,3,1,1,0,43650,3,100.0
51326,1515465,6.439436028355402,16,23,16.67330233208203,41.5805163912019,68.3996906487635,59.29823935449673,34.01453030221841,99.21484250214729,3601.516020619351,20268,29712,94,0,1,0,0,0,0,1,1,1,0,49980,1,100.0
499612,1987805,20.307003108240465,19,22,42.556481625420304,72.15987835385872,68.90332043942331,76.6613295440827,78.03590335492413,38.02139478397491,3143.4810475639392,40250,14503,42,0,0,0,1,1,0,4,0,0,1,54753,2,100.0
81282,373910,47.52143923470532,13,21,41.60337059065991,85.87065705892405,22.515279475027036,48.66242380357588,63.118125530749865,97.3423809010861,1160.6898452773157,38751,23387,36,0,0,0,0,0,0,3,1,1,0,62138,0,100.0
475881,813671,0.3437685979071592,17,23,92.0922786034324,68.65628194377076,41.91038573388128,80.58458150719008,52.19455077723681,56.856142792695906,2255.2285771711463,18241,15280,29,0,0,0,0,0,0,3,0,0,2,33521,0,100.0
29502,441424,33.179835535802695,5,23,66.13667827862238,98.1201405083275,51.26600073435573,75.62091848373706,68.47049774737366,82.18905993747731,3922.1575933479476,49764,6664,10,0,0,0,1,1,0,4,1,1,1,56428,2,100.0
4363,1701405,26.86886049217894,7,23,76.48556862098833,47.0166567054646,73.05798351529211,64.66039528211498,44.996548274813144,44.29145843641144,622.4560420052904,37739,17001,80,1,0,0,1,0,0,2,1,0,2,54740,2,58.039746989409586
227695,1102095,30.780507868438093,8,23,20.90822430083759,57.76043938139498,76.77048988717122,55.544262403336525,39.78667652350843,77.08073787071143,3139.31032303296,28516,22032,38,1,1,0,1,1,0,1,1,1,2,50548,4,100.0
178000,1256302,11.073177840054178,0,21,45.43878494812769,85.70411487357929,68.93690337064479,50.5354256446469,89.47331809770792,77.0035361186053,2133.4225603876816,32106,1211,41,0,0,0,1,0,0,3,1,1,1,33317,1,100.0
48024,1282245,8.832762409025896,12,23,26.28198819611461,74.53579143359113,31.18852138813396,66.3867679319423,87.4400800846671,49.755035143791616,1290.2777425682534,9225,10447,64,0,0,0,0,0,1,3,0,0,1,19672,1,100.0
